country,region,crop,year,yield_t_ha
United States,Nebraska,Oats,1989,1.2912
United States,Nebraska,Oats,1990,1.7216
United States,Nebraska,Oats,1991,1.9368
United States,Nebraska,Oats,1992,2.5107
United States,Nebraska,Oats,1993,1.5423
United States,Nebraska,Oats,1994,1.7934
United States,Nebraska,Oats,1995,1.7934
United States,Nebraska,Oats,1996,2.5466
United States,Nebraska,Oats,1997,2.3314
United States,Nebraska,Oats,1998,2.0086
United States,Nebraska,Oats,1999,2.2238
United States,Nebraska,Oats,2000,1.5064
United States,Nebraska,Oats,2001,2.1879
United States,Nebraska,Oats,2002,1.5423
United States,Nebraska,Oats,2003,2.6183
United States,Nebraska,Oats,2004,2.439
United States,Nebraska,Oats,2005,2.6183
United States,Nebraska,Oats,2006,1.614
United States,Nebraska,Oats,2007,2.1879
United States,Nebraska,Oats,2008,2.5107
United States,Nebraska,Oats,2009,2.4748
United States,Nebraska,Oats,2010,2.439
United States,Nebraska,Oats,2011,2.2596
United States,Nebraska,Oats,2012,2.0444
United States,Nebraska,Oats,2013,2.3314
United States,Nebraska,Oats,2014,2.8694
United States,Nebraska,Oats,2015,2.4031
United States,Nebraska,Oats,2016,2.152
United States,Nebraska,Oats,2017,1.7575
United States,Nebraska,Oats,2018,2.4748
United States,Nebraska,Oats,2019,2.2596
United States,Nebraska,Oats,2020,2.2596
United States,Nebraska,Oats,2021,2.0086
United States,Nebraska,Oats,2022,1.8292
United States,Nebraska,Oats,2023,1.901
United States,Nebraska,Oats,2024,2.4748
United States,Nebraska,Oats,2025,1.7934
United States,North Dakota,Oats,1989,1.1119
United States,North Dakota,Oats,1990,1.8292
United States,North Dakota,Oats,1991,1.7934
United States,North Dakota,Oats,1992,2.439
United States,North Dakota,Oats,1993,2.5107
United States,North Dakota,Oats,1994,2.1879
United States,North Dakota,Oats,1995,1.7216
United States,North Dakota,Oats,1996,1.7934
United States,North Dakota,Oats,1997,1.5782
United States,North Dakota,Oats,1998,2.152
United States,North Dakota,Oats,1999,1.8292
United States,North Dakota,Oats,2000,2.2596
United States,North Dakota,Oats,2001,2.2238
United States,North Dakota,Oats,2002,1.5064
United States,North Dakota,Oats,2003,2.1162
United States,North Dakota,Oats,2004,2.2955
United States,North Dakota,Oats,2005,2.1162
United States,North Dakota,Oats,2006,1.4706
United States,North Dakota,Oats,2007,2.1162
United States,North Dakota,Oats,2008,1.8292
United States,North Dakota,Oats,2009,2.439
United States,North Dakota,Oats,2010,2.1879
United States,North Dakota,Oats,2011,1.8651
United States,North Dakota,Oats,2012,2.2238
United States,North Dakota,Oats,2013,2.2238
United States,North Dakota,Oats,2014,2.6183
United States,North Dakota,Oats,2015,2.6542
United States,North Dakota,Oats,2016,2.3672
United States,North Dakota,Oats,2017,2.0803
United States,North Dakota,Oats,2018,2.9411
United States,North Dakota,Oats,2019,3.0846
United States,North Dakota,Oats,2020,2.7976
United States,North Dakota,Oats,2021,1.7216
United States,North Dakota,Oats,2022,2.5824
United States,North Dakota,Oats,2023,2.7259
United States,North Dakota,Oats,2024,3.515
United States,North Dakota,Oats,2025,2.7618
United States,Oklahoma,Oats,1989,1.2195
United States,Oklahoma,Oats,1990,1.363
United States,Oklahoma,Oats,1991,1.363
United States,Oklahoma,Oats,1992,1.4347
United States,Oklahoma,Oats,1993,1.2554
United States,Oklahoma,Oats,1994,1.3271
United States,Oklahoma,Oats,1995,1.3988
United States,Oklahoma,Oats,1996,1.2912
United States,Oklahoma,Oats,1997,1.5782
United States,Oklahoma,Oats,1998,1.4706
United States,Oklahoma,Oats,1999,1.5423
United States,Oklahoma,Oats,2000,1.5782
United States,Oklahoma,Oats,2001,1.363
United States,Oklahoma,Oats,2002,1.3271
United States,Oklahoma,Oats,2003,1.2912
United States,Oklahoma,Oats,2004,1.3271
United States,Oklahoma,Oats,2005,1.4706
United States,Oklahoma,Oats,2006,1.076
United States,Oklahoma,Oats,2007,1.1119
United States,Oklahoma,Oats,2008,1.4347
United States,Oklahoma,Oats,2009,1.2195
United States,Oklahoma,Oats,2010,1.1836
United States,Oklahoma,Oats,2011,1.4347
United States,Oklahoma,Oats,2012,1.614
United States,Oklahoma,Oats,2013,1.363
United States,Oklahoma,Oats,2014,1.363
United States,Oklahoma,Oats,2015,1.3988
United States,Oklahoma,Oats,2016,1.5423
United States,Oklahoma,Oats,2017,1.5064
United States,Oklahoma,Oats,2018,1.7216
United States,Oklahoma,Oats,2019,1.7934
United States,Oklahoma,Oats,2020,1.614
United States,Oklahoma,Oats,2021,1.614
United States,Oklahoma,Oats,2022,0.7173
United States,Oklahoma,Oats,2023,2.152
United States,South Dakota,Oats,1989,1.4347
United States,South Dakota,Oats,1990,2.0086
United States,South Dakota,Oats,1991,1.9727
United States,South Dakota,Oats,1992,2.3672
United States,South Dakota,Oats,1993,1.8651
United States,South Dakota,Oats,1994,2.0086
United States,South Dakota,Oats,1995,1.6499
United States,South Dakota,Oats,1996,2.152
United States,South Dakota,Oats,1997,1.9727
United States,South Dakota,Oats,1998,2.4031
United States,South Dakota,Oats,1999,2.2955
United States,South Dakota,Oats,2000,2.1879
United States,South Dakota,Oats,2001,2.152
United States,South Dakota,Oats,2002,1.614
United States,South Dakota,Oats,2003,2.439
United States,South Dakota,Oats,2004,2.9411
United States,South Dakota,Oats,2005,2.5824
United States,South Dakota,Oats,2006,2.0444
United States,South Dakota,Oats,2007,2.5824
United States,South Dakota,Oats,2008,2.6183
United States,South Dakota,Oats,2009,2.6183
United States,South Dakota,Oats,2010,2.5824
United States,South Dakota,Oats,2011,2.0086
United States,South Dakota,Oats,2012,2.439
United States,South Dakota,Oats,2013,2.7618
United States,South Dakota,Oats,2014,3.3356
United States,South Dakota,Oats,2015,3.1204
United States,South Dakota,Oats,2016,2.9411
United States,South Dakota,Oats,2017,2.5107
United States,South Dakota,Oats,2018,2.9411
United States,South Dakota,Oats,2019,2.9411
United States,South Dakota,Oats,2020,2.7618
United States,South Dakota,Oats,2021,2.4031
United States,South Dakota,Oats,2022,2.8694
United States,South Dakota,Oats,2023,2.6542
United States,South Dakota,Oats,2024,3.1563
United States,South Dakota,Oats,2025,3.0846
United States,Texas,Oats,1989,1.1836
United States,Texas,Oats,1990,1.4706
United States,Texas,Oats,1991,1.4347
United States,Texas,Oats,1992,1.5782
United States,Texas,Oats,1993,1.901
United States,Texas,Oats,1994,1.4347
United States,Texas,Oats,1995,1.5064
United States,Texas,Oats,1996,1.2195
United States,Texas,Oats,1997,1.8651
United States,Texas,Oats,1998,1.901
United States,Texas,Oats,1999,1.5782
United States,Texas,Oats,2000,1.5423
United States,Texas,Oats,2001,1.614
United States,Texas,Oats,2002,1.5782
United States,Texas,Oats,2003,1.614
United States,Texas,Oats,2004,1.4347
United States,Texas,Oats,2005,1.5423
United States,Texas,Oats,2006,1.3271
United States,Texas,Oats,2007,1.4347
United States,Texas,Oats,2008,1.7934
United States,Texas,Oats,2009,1.6858
United States,Texas,Oats,2010,1.8651
United States,Texas,Oats,2011,1.2554
United States,Texas,Oats,2012,1.7575
United States,Texas,Oats,2013,1.6499
United States,Texas,Oats,2014,1.363
United States,Texas,Oats,2015,1.7216
United States,Texas,Oats,2016,1.7934
United States,Texas,Oats,2017,1.614
United States,Texas,Oats,2018,1.7934
United States,Texas,Oats,2019,1.7934
United States,Texas,Oats,2020,1.614
United States,Texas,Oats,2021,1.614
United States,Texas,Oats,2022,1.9727
United States,Texas,Oats,2023,1.9368
United States,Texas,Oats,2024,1.6499
United States,Texas,Oats,2025,1.901
United States,Washington,Oats,1989,2.2596
United States,Washington,Oats,1990,2.3672
United States,Washington,Oats,1991,2.3314
United States,Washington,Oats,1992,2.152
United States,Washington,Oats,1993,2.439
United States,Washington,Oats,1994,2.0803
United States,Washington,Oats,1995,2.8694
United States,Washington,Oats,1996,2.8694
United States,Washington,Oats,1997,2.8694
United States,Washington,Oats,1998,2.69
United States,Washington,Oats,1999,2.69
United States,Washington,Oats,2000,2.69
United States,Washington,Oats,2001,1.9727
United States,Washington,Oats,2002,2.3314
United States,Washington,Oats,2003,1.7934
United States,Washington,Oats,2004,3.1563
United States,Washington,Oats,2005,2.5824
United States,Washington,Oats,2006,3.0128
United States,Washington,Oats,2007,1.7934
United States,Washington,Oats,2008,2.8694
United States,Washington,Oats,2009,2.8694
United States,Washington,Oats,2010,3.0128
United States,Washington,Oats,2011,2.1162
United States,Washington,Oats,2012,2.9411
United States,Washington,Oats,2013,2.439
United States,Washington,Oats,2014,2.5107
United States,Washington,Oats,2015,1.9368
United States,Washington,Oats,2016,2.1879
United States,Washington,Oats,2017,1.5064
United States,Washington,Oats,2018,1.6499
United States,Colorado,Wheat,1989,1.8427
United States,Colorado,Wheat,1990,2.2596
United States,Colorado,Wheat,1991,2.1319
United States,Colorado,Wheat,1992,2.0781
United States,Colorado,Wheat,1993,2.5219
United States,Colorado,Wheat,1994,2.0713
United States,Colorado,Wheat,1995,2.5824
United States,Colorado,Wheat,1996,2.2395
United States,Colorado,Wheat,1997,2.2058
United States,Colorado,Wheat,1998,2.6631
United States,Colorado,Wheat,1999,2.9456
United States,Colorado,Wheat,2000,2.0041
United States,Colorado,Wheat,2001,2.2731
United States,Colorado,Wheat,2002,1.5333
United States,Colorado,Wheat,2003,2.3605
United States,Colorado,Wheat,2004,1.8427
United States,Colorado,Wheat,2005,1.6409
United States,Colorado,Wheat,2006,1.4526
United States,Colorado,Wheat,2007,2.6362
United States,Colorado,Wheat,2008,2.1386
United States,Colorado,Wheat,2009,2.7304
United States,Colorado,Wheat,2010,2.9254
United States,Colorado,Wheat,2011,2.5623
United States,Colorado,Wheat,2012,2.105
United States,Colorado,Wheat,2013,1.7015
United States,Colorado,Wheat,2014,2.5623
United States,Colorado,Wheat,2015,2.495
United States,Colorado,Wheat,2016,3.2415
United States,Colorado,Wheat,2017,2.9052
United States,Colorado,Wheat,2018,2.4278
United States,Colorado,Wheat,2019,3.2953
United States,Colorado,Wheat,2020,1.8158
United States,Colorado,Wheat,2021,2.4883
United States,Colorado,Wheat,2022,1.6813
United States,Colorado,Wheat,2023,2.7573
United States,Colorado,Wheat,2024,2.3538
United States,Colorado,Wheat,2025,2.5555
United States,Illinois,Wheat,1989,3.9678
United States,Illinois,Wheat,1990,3.228
United States,Illinois,Wheat,1991,2.152
United States,Illinois,Wheat,1992,3.6316
United States,Illinois,Wheat,1993,2.959
United States,Illinois,Wheat,1994,3.7661
United States,Illinois,Wheat,1995,3.2953
United States,Illinois,Wheat,1996,2.5555
United States,Illinois,Wheat,1997,4.1023
United States,Illinois,Wheat,1998,3.228
United States,Illinois,Wheat,1999,4.0351
United States,Illinois,Wheat,2000,3.8333
United States,Illinois,Wheat,2001,4.1023
United States,Illinois,Wheat,2002,3.2953
United States,Illinois,Wheat,2003,4.3713
United States,Illinois,Wheat,2004,3.9678
United States,Illinois,Wheat,2005,4.1023
United States,Illinois,Wheat,2006,4.5058
United States,Illinois,Wheat,2007,3.6988
United States,Illinois,Wheat,2008,4.3041
United States,Illinois,Wheat,2009,3.7661
United States,Illinois,Wheat,2010,3.8333
United States,Illinois,Wheat,2011,4.1023
United States,Illinois,Wheat,2012,4.3041
United States,Illinois,Wheat,2013,4.5058
United States,Illinois,Wheat,2014,4.5058
United States,Illinois,Wheat,2015,4.3713
United States,Illinois,Wheat,2016,4.9766
United States,Illinois,Wheat,2017,5.1111
United States,Illinois,Wheat,2018,4.4386
United States,Illinois,Wheat,2019,4.5058
United States,Illinois,Wheat,2020,4.5731
United States,Illinois,Wheat,2021,5.3128
United States,Illinois,Wheat,2022,5.3128
United States,Illinois,Wheat,2023,5.8508
United States,Illinois,Wheat,2024,5.7836
United States,Illinois,Wheat,2025,5.9181
United States,Iowa,Wheat,1989,3.1608
United States,Iowa,Wheat,1990,3.0263
United States,Iowa,Wheat,1991,2.2865
United States,Iowa,Wheat,1992,2.6228
United States,Iowa,Wheat,1993,1.6813
United States,Iowa,Wheat,1994,3.1608
United States,Iowa,Wheat,1995,2.3538
United States,Iowa,Wheat,1996,2.3538
United States,Iowa,Wheat,1997,2.8245
United States,Iowa,Wheat,1998,2.959
United States,Iowa,Wheat,1999,2.8918
United States,Iowa,Wheat,2000,3.1608
United States,Iowa,Wheat,2001,3.6316
United States,Iowa,Wheat,2002,3.5643
United States,Iowa,Wheat,2003,4.1023
United States,Iowa,Wheat,2004,3.6988
United States,Iowa,Wheat,2005,3.3626
United States,Iowa,Wheat,2006,4.4386
United States,Iowa,Wheat,2007,3.228
United States,Iowa,Wheat,2008,3.228
United States,Iowa,Wheat,2009,3.0263
United States,Iowa,Wheat,2010,3.0935
United States,Iowa,Wheat,2011,3.0263
United States,Iowa,Wheat,2012,3.3626
United States,Iowa,Wheat,2013,3.4971
United States,Iowa,Wheat,2014,3.2953
United States,Iowa,Wheat,2015,3.4971
United States,Iowa,Wheat,2016,4.2368
United States,Iowa,Wheat,2017,4.5731
United States,Iowa,Wheat,2018,3.9006
United States,Kansas,Wheat,1989,1.614
United States,Kansas,Wheat,1990,2.69
United States,Kansas,Wheat,1991,2.2193
United States,Kansas,Wheat,1992,2.2865
United States,Kansas,Wheat,1993,2.3538
United States,Kansas,Wheat,1994,2.5555
United States,Kansas,Wheat,1995,1.7485
United States,Kansas,Wheat,1996,1.9503
United States,Kansas,Wheat,1997,3.0935
United States,Kansas,Wheat,1998,3.2953
United States,Kansas,Wheat,1999,3.1608
United States,Kansas,Wheat,2000,2.4883
United States,Kansas,Wheat,2001,2.69
United States,Kansas,Wheat,2002,2.2193
United States,Kansas,Wheat,2003,3.228
United States,Kansas,Wheat,2004,2.4883
United States,Kansas,Wheat,2005,2.69
United States,Kansas,Wheat,2006,2.152
United States,Kansas,Wheat,2007,2.2193
United States,Kansas,Wheat,2008,2.69
United States,Kansas,Wheat,2009,2.8245
United States,Kansas,Wheat,2010,3.0263
United States,Kansas,Wheat,2011,2.3538
United States,Kansas,Wheat,2012,2.8245
United States,Kansas,Wheat,2013,2.5555
United States,Kansas,Wheat,2014,1.883
United States,Kansas,Wheat,2015,2.4883
United States,Kansas,Wheat,2016,3.8333
United States,Kansas,Wheat,2017,3.228
United States,Kansas,Wheat,2018,2.5555
United States,Kansas,Wheat,2019,3.4971
United States,Kansas,Wheat,2020,3.0263
United States,Kansas,Wheat,2021,3.4971
United States,Kansas,Wheat,2022,2.4883
United States,Kansas,Wheat,2023,2.3538
United States,Kansas,Wheat,2024,2.8918
United States,Kansas,Wheat,2025,3.4298
United States,Minnesota,Wheat,1989,2.5555
United States,Minnesota,Wheat,1990,3.2549
United States,Minnesota,Wheat,1991,2.0915
United States,Minnesota,Wheat,1992,3.3558
United States,Minnesota,Wheat,1993,2.0848
United States,Minnesota,Wheat,1994,1.883
United States,Minnesota,Wheat,1995,2.152
United States,Minnesota,Wheat,1996,2.8178
United States,Minnesota,Wheat,1997,2.152
United States,Minnesota,Wheat,1998,2.7304
United States,Minnesota,Wheat,1999,2.6766
United States,Minnesota,Wheat,2000,3.2953
United States,Minnesota,Wheat,2001,2.9523
United States,Minnesota,Wheat,2002,2.2865
United States,Minnesota,Wheat,2003,3.8871
United States,Minnesota,Wheat,2004,3.6854
United States,Minnesota,Wheat,2005,2.7573
United States,Minnesota,Wheat,2006,3.1877
United States,Minnesota,Wheat,2007,3.2213
United States,Minnesota,Wheat,2008,3.7593
United States,Minnesota,Wheat,2009,3.5509
United States,Minnesota,Wheat,2010,3.6786
United States,Minnesota,Wheat,2011,3.1003
United States,Minnesota,Wheat,2012,3.8333
United States,Minnesota,Wheat,2013,3.8131
United States,Minnesota,Wheat,2014,3.6854
United States,Minnesota,Wheat,2015,4.0283
United States,Minnesota,Wheat,2016,3.9678
United States,Minnesota,Wheat,2017,4.4991
United States,Minnesota,Wheat,2018,3.9678
United States,Minnesota,Wheat,2019,3.8333
United States,Minnesota,Wheat,2020,3.5643
United States,Minnesota,Wheat,2021,3.228
United States,Minnesota,Wheat,2022,4.1023
United States,Minnesota,Wheat,2023,4.1696
United States,Minnesota,Wheat,2024,4.6067
United States,Minnesota,Wheat,2025,4.6403
United States,Montana,Wheat,1989,1.8629
United States,Montana,Wheat,1990,1.8898
United States,Montana,Wheat,1991,2.4547
United States,Montana,Wheat,1992,2.0243
United States,Montana,Wheat,1993,2.6362
United States,Montana,Wheat,1994,2.1319
United States,Montana,Wheat,1995,2.421
United States,Montana,Wheat,1996,1.8494
United States,Montana,Wheat,1997,2.0915
United States,Montana,Wheat,1998,2.152
United States,Montana,Wheat,1999,1.9503
United States,Montana,Wheat,2000,1.8494
United States,Montana,Wheat,2001,1.54
United States,Montana,Wheat,2002,1.5535
United States,Montana,Wheat,2003,1.8427
United States,Montana,Wheat,2004,2.3202
United States,Montana,Wheat,2005,2.4748
United States,Montana,Wheat,2006,1.9772
United States,Montana,Wheat,2007,1.9906
United States,Montana,Wheat,2008,2.0243
United States,Montana,Wheat,2009,2.2395
United States,Montana,Wheat,2010,2.8044
United States,Montana,Wheat,2011,2.3672
United States,Montana,Wheat,2012,2.3403
United States,Montana,Wheat,2013,2.6228
United States,Montana,Wheat,2014,2.495
United States,Montana,Wheat,2015,2.3605
United States,Montana,Wheat,2016,2.8514
United States,Montana,Wheat,2017,1.836
United States,Montana,Wheat,2018,2.5757
United States,Montana,Wheat,2019,2.8514
United States,Montana,Wheat,2020,2.8044
United States,Montana,Wheat,2021,1.493
United States,Montana,Wheat,2022,1.9032
United States,Montana,Wheat,2023,2.5017
United States,Montana,Wheat,2024,2.2933
United States,Montana,Wheat,2025,2.4816
United States,Nebraska,Wheat,1989,1.8158
United States,Nebraska,Wheat,1990,2.5555
United States,Nebraska,Wheat,1991,2.152
United States,Nebraska,Wheat,1992,2.0175
United States,Nebraska,Wheat,1993,2.3538
United States,Nebraska,Wheat,1994,2.2865
United States,Nebraska,Wheat,1995,2.7573
United States,Nebraska,Wheat,1996,2.3538
United States,Nebraska,Wheat,1997,2.4883
United States,Nebraska,Wheat,1998,3.0935
United States,Nebraska,Wheat,1999,3.228
United States,Nebraska,Wheat,2000,2.421
United States,Nebraska,Wheat,2001,2.4883
United States,Nebraska,Wheat,2002,2.2193
United States,Nebraska,Wheat,2003,3.0935
United States,Nebraska,Wheat,2004,2.4883
United States,Nebraska,Wheat,2005,2.6228
United States,Nebraska,Wheat,2006,2.421
United States,Nebraska,Wheat,2007,2.8918
United States,Nebraska,Wheat,2008,2.959
United States,Nebraska,Wheat,2009,3.228
United States,Nebraska,Wheat,2010,2.8918
United States,Nebraska,Wheat,2011,3.0263
United States,Nebraska,Wheat,2012,2.7573
United States,Nebraska,Wheat,2013,2.3538
United States,Nebraska,Wheat,2014,3.2953
United States,Nebraska,Wheat,2015,2.5555
United States,Nebraska,Wheat,2016,3.6316
United States,Nebraska,Wheat,2017,3.0935
United States,Nebraska,Wheat,2018,3.2953
United States,Nebraska,Wheat,2019,3.8333
United States,Nebraska,Wheat,2020,2.7573
United States,Nebraska,Wheat,2021,3.2953
United States,Nebraska,Wheat,2022,2.152
United States,Nebraska,Wheat,2023,2.8245
United States,Nebraska,Wheat,2024,3.4971
United States,Nebraska,Wheat,2025,3.1608
United States,North Dakota,Wheat,1989,1.5804
United States,North Dakota,Wheat,1990,2.374
United States,North Dakota,Wheat,1991,2.0848
United States,North Dakota,Wheat,1992,2.764
United States,North Dakota,Wheat,1993,2.0848
United States,North Dakota,Wheat,1994,2.1319
United States,North Dakota,Wheat,1995,1.8158
United States,North Dakota,Wheat,1996,2.1251
United States,North Dakota,Wheat,1997,1.6342
United States,North Dakota,Wheat,1998,2.152
United States,North Dakota,Wheat,1999,1.883
United States,North Dakota,Wheat,2000,2.2664
United States,North Dakota,Wheat,2001,2.1655
United States,North Dakota,Wheat,2002,1.836
United States,North Dakota,Wheat,2003,2.5085
United States,North Dakota,Wheat,2004,2.6497
United States,North Dakota,Wheat,2005,2.3067
United States,North Dakota,Wheat,2006,2.0377
United States,North Dakota,Wheat,2007,2.3941
United States,North Dakota,Wheat,2008,2.4076
United States,North Dakota,Wheat,2009,3.0128
United States,North Dakota,Wheat,2010,2.8918
United States,North Dakota,Wheat,2011,2.0377
United States,North Dakota,Wheat,2012,2.9456
United States,North Dakota,Wheat,2013,3.0532
United States,North Dakota,Wheat,2014,3.1137
United States,North Dakota,Wheat,2015,3.1406
United States,North Dakota,Wheat,2016,3.0263
United States,North Dakota,Wheat,2017,2.5488
United States,North Dakota,Wheat,2018,3.2011
United States,North Dakota,Wheat,2019,3.2549
United States,North Dakota,Wheat,2020,3.2011
United States,North Dakota,Wheat,2021,2.1655
United States,North Dakota,Wheat,2022,3.2886
United States,North Dakota,Wheat,2023,3.1675
United States,North Dakota,Wheat,2024,3.8266
United States,North Dakota,Wheat,2025,3.5509
United States,Oklahoma,Wheat,1989,1.8158
United States,Oklahoma,Wheat,1990,2.152
United States,Oklahoma,Wheat,1991,1.8158
United States,Oklahoma,Wheat,1992,1.9167
United States,Oklahoma,Wheat,1993,1.9503
United States,Oklahoma,Wheat,1994,1.8158
United States,Oklahoma,Wheat,1995,1.4123
United States,Oklahoma,Wheat,1996,1.2778
United States,Oklahoma,Wheat,1997,2.152
United States,Oklahoma,Wheat,1998,2.6228
United States,Oklahoma,Wheat,1999,2.3538
United States,Oklahoma,Wheat,2000,2.2865
United States,Oklahoma,Wheat,2001,2.2193
United States,Oklahoma,Wheat,2002,1.883
United States,Oklahoma,Wheat,2003,2.6228
United States,Oklahoma,Wheat,2004,2.3538
United States,Oklahoma,Wheat,2005,2.152
United States,Oklahoma,Wheat,2006,1.614
United States,Oklahoma,Wheat,2007,1.883
United States,Oklahoma,Wheat,2008,2.4883
United States,Oklahoma,Wheat,2009,1.4795
United States,Oklahoma,Wheat,2010,2.0848
United States,Oklahoma,Wheat,2011,1.5468
United States,Oklahoma,Wheat,2012,2.421
United States,Oklahoma,Wheat,2013,2.0848
United States,Oklahoma,Wheat,2014,1.1433
United States,Oklahoma,Wheat,2015,1.7485
United States,Oklahoma,Wheat,2016,2.6228
United States,Oklahoma,Wheat,2017,2.2865
United States,Oklahoma,Wheat,2018,1.883
United States,Oklahoma,Wheat,2019,2.69
United States,Oklahoma,Wheat,2020,2.69
United States,Oklahoma,Wheat,2021,2.6228
United States,Oklahoma,Wheat,2022,1.883
United States,Oklahoma,Wheat,2023,1.883
United States,Oklahoma,Wheat,2024,2.5555
United States,Oklahoma,Wheat,2025,2.5555
United States,South Dakota,Wheat,1989,1.5871
United States,South Dakota,Wheat,1990,2.2731
United States,South Dakota,Wheat,1991,2.0781
United States,South Dakota,Wheat,1992,2.152
United States,South Dakota,Wheat,1993,2.152
United States,South Dakota,Wheat,1994,1.9099
United States,South Dakota,Wheat,1995,2.2193
United States,South Dakota,Wheat,1996,2.4278
United States,South Dakota,Wheat,1997,1.9301
United States,South Dakota,Wheat,1998,2.4681
United States,South Dakota,Wheat,1999,2.6833
United States,South Dakota,Wheat,2000,2.6699
United States,South Dakota,Wheat,2001,2.5286
United States,South Dakota,Wheat,2002,1.7754
United States,South Dakota,Wheat,2003,2.8447
United States,South Dakota,Wheat,2004,3.0935
United States,South Dakota,Wheat,2005,2.8111
United States,South Dakota,Wheat,2006,2.1924
United States,South Dakota,Wheat,2007,2.8985
United States,South Dakota,Wheat,2008,3.3962
United States,South Dakota,Wheat,2009,2.8514
United States,South Dakota,Wheat,2010,3.0465
United States,South Dakota,Wheat,2011,2.5085
United States,South Dakota,Wheat,2012,3.0868
United States,South Dakota,Wheat,2013,2.838
United States,South Dakota,Wheat,2014,3.7324
United States,South Dakota,Wheat,2015,3.107
United States,South Dakota,Wheat,2016,3.4702
United States,South Dakota,Wheat,2017,2.3403
United States,South Dakota,Wheat,2018,2.9859
United States,South Dakota,Wheat,2019,3.2348
United States,South Dakota,Wheat,2020,3.4836
United States,South Dakota,Wheat,2021,2.2865
United States,South Dakota,Wheat,2022,3.3626
United States,South Dakota,Wheat,2023,3.0263
United States,South Dakota,Wheat,2024,3.8064
United States,South Dakota,Wheat,2025,3.3962
United States,Texas,Wheat,1989,1.345
United States,Texas,Wheat,1990,2.0848
United States,Texas,Wheat,1991,2.0175
United States,Texas,Wheat,1992,2.2865
United States,Texas,Wheat,1993,2.152
United States,Texas,Wheat,1994,1.7485
United States,Texas,Wheat,1995,1.8158
United States,Texas,Wheat,1996,1.7485
United States,Texas,Wheat,1997,1.9503
United States,Texas,Wheat,1998,2.3538
United States,Texas,Wheat,1999,2.421
United States,Texas,Wheat,2000,2.0175
United States,Texas,Wheat,2001,2.2865
United States,Texas,Wheat,2002,1.9503
United States,Texas,Wheat,2003,1.883
United States,Texas,Wheat,2004,2.0848
United States,Texas,Wheat,2005,2.152
United States,Texas,Wheat,2006,1.614
United States,Texas,Wheat,2007,2.4883
United States,Texas,Wheat,2008,2.0175
United States,Texas,Wheat,2009,1.6813
United States,Texas,Wheat,2010,2.2193
United States,Texas,Wheat,2011,1.6813
United States,Texas,Wheat,2012,2.2193
United States,Texas,Wheat,2013,1.9503
United States,Texas,Wheat,2014,2.0175
United States,Texas,Wheat,2015,2.0175
United States,Texas,Wheat,2016,2.152
United States,Texas,Wheat,2017,1.9503
United States,Texas,Wheat,2018,2.152
United States,Texas,Wheat,2019,2.2865
United States,Texas,Wheat,2020,2.0175
United States,Texas,Wheat,2021,2.4883
United States,Texas,Wheat,2022,2.0175
United States,Texas,Wheat,2023,2.4883
United States,Texas,Wheat,2024,2.0848
United States,Texas,Wheat,2025,2.4883
United States,Washington,Wheat,1989,3.2751
United States,Washington,Wheat,1990,4.0687
United States,Washington,Wheat,1991,3.0868
United States,Washington,Wheat,1992,3.3222
United States,Washington,Wheat,1993,4.2772
United States,Washington,Wheat,1994,3.5441
United States,Washington,Wheat,1995,3.988
United States,Washington,Wheat,1996,4.4722
United States,Washington,Wheat,1997,4.3041
United States,Washington,Wheat,1998,4.1292
United States,Washington,Wheat,1999,3.645
United States,Washington,Wheat,2000,4.5798
United States,Washington,Wheat,2001,3.7593
United States,Washington,Wheat,2002,3.6517
United States,Washington,Wheat,2003,3.9947
United States,Washington,Wheat,2004,4.2435
United States,Washington,Wheat,2005,4.2099
United States,Washington,Wheat,2006,4.1763
United States,Washington,Wheat,2007,3.9476
United States,Washington,Wheat,2008,3.5509
United States,Washington,Wheat,2009,3.6719
United States,Washington,Wheat,2010,4.3646
United States,Washington,Wheat,2011,4.7681
United States,Washington,Wheat,2012,4.4789
United States,Washington,Wheat,2013,4.4991
United States,Washington,Wheat,2014,3.2415
United States,Washington,Wheat,2015,3.3827
United States,Washington,Wheat,2016,4.8084
United States,Washington,Wheat,2017,4.4789
United States,Washington,Wheat,2018,4.7614
United States,Washington,Wheat,2019,4.3511
United States,Washington,Wheat,2020,4.869
United States,Washington,Wheat,2021,2.6295
United States,Washington,Wheat,2022,4.2637
United States,Washington,Wheat,2023,3.3962
United States,Washington,Wheat,2024,4.3108
United States,Washington,Wheat,2025,4.2099
